fraud_type,bank_account_number,beneficiary_id,original_beneficiary_id,duplicate_beneficiary_id,run_id
shared_account,PK5923146573738372,BEN-008993,,,
shared_account,PK9090447527726390,BEN-006360,,,
shared_account,PK9090447527726390,BEN-007238,,,
shared_account,PK9090447527726390,BEN-003494,,,
shared_account,PK9090447527726390,BEN-014949,,,
shared_account,PK1753492584375937,BEN-003339,,,
shared_account,PK1753492584375937,BEN-004344,,,
shared_account,PK1753492584375937,BEN-001052,,,
shared_account,PK1753492584375937,BEN-010611,,,
shared_account,PK1919486244303541,BEN-000160,,,
shared_account,PK1919486244303541,BEN-006616,,,
shared_account,PK9046140883666326,BEN-014938,,,
shared_account,PK9046140883666326,BEN-006851,,,
shared_account,PK8293233458557354,BEN-012790,,,
shared_account,PK8293233458557354,BEN-008256,,,
shared_account,PK3836011817307928,BEN-007751,,,
shared_account,PK3836011817307928,BEN-012049,,,
shared_account,PK1933281868111110,BEN-004372,,,
shared_account,PK1933281868111110,BEN-011772,,,
shared_account,PK1933281868111110,BEN-007027,,,
shared_account,PK9792069873789634,BEN-002994,,,
shared_account,PK9792069873789634,BEN-002256,,,
shared_account,PK9792069873789634,BEN-009942,,,
shared_account,PK2085817587543611,BEN-004670,,,
shared_account,PK2085817587543611,BEN-014312,,,
shared_account,PK2085817587543611,BEN-012616,,,
shared_account,PK8866676924307517,BEN-012548,,,
shared_account,PK8866676924307517,BEN-013911,,,
shared_account,PK1698095204557437,BEN-008307,,,
shared_account,PK1698095204557437,BEN-006913,,,
shared_account,PK4194789479460888,BEN-014644,,,
shared_account,PK4194789479460888,BEN-009477,,,
shared_account,PK4194789479460888,BEN-002999,,,
shared_account,PK3718112102439991,BEN-011054,,,
shared_account,PK3718112102439991,BEN-002611,,,
shared_account,PK1662530201398162,BEN-004778,,,
shared_account,PK1662530201398162,BEN-002242,,,
shared_account,PK1662530201398162,BEN-002623,,,
shared_account,PK1662530201398162,BEN-008104,,,
shared_account,PK7672661161006722,BEN-002553,,,
shared_account,PK7672661161006722,BEN-003344,,,
shared_account,PK7672661161006722,BEN-014966,,,
shared_account,PK7672661161006722,BEN-010463,,,
shared_account,PK6986234799337305,BEN-003018,,,
shared_account,PK6986234799337305,BEN-013362,,,
shared_account,PK6986234799337305,BEN-008078,,,
shared_account,PK6986234799337305,BEN-012169,,,
shared_account,PK2699062523663737,BEN-013100,,,
shared_account,PK2699062523663737,BEN-001047,,,
shared_account,PK8512259314389856,BEN-010748,,,
shared_account,PK8512259314389856,BEN-002546,,,
shared_account,PK8512259314389856,BEN-008062,,,
shared_account,PK3989693050065802,BEN-002531,,,
shared_account,PK3989693050065802,BEN-012130,,,
shared_account,PK3989693050065802,BEN-004790,,,
shared_account,PK5530036663812805,BEN-001267,,,
shared_account,PK5530036663812805,BEN-005124,,,
shared_account,PK1335437788483551,BEN-009115,,,
shared_account,PK1335437788483551,BEN-013135,,,
shared_account,PK8899887958170448,BEN-011391,,,
shared_account,PK8899887958170448,BEN-007094,,,
shared_account,PK8899887958170448,BEN-013889,,,
shared_account,PK7389999795976213,BEN-011230,,,
shared_account,PK7389999795976213,BEN-009359,,,
shared_account,PK7389999795976213,BEN-004605,,,
shared_account,PK7389999795976213,BEN-009823,,,
shared_account,PK9612173264518300,BEN-006617,,,
shared_account,PK9612173264518300,BEN-006372,,,
shared_account,PK1359655687032557,BEN-002021,,,
shared_account,PK1359655687032557,BEN-005586,,,
shared_account,PK1359655687032557,BEN-006610,,,
shared_account,PK1359655687032557,BEN-001727,,,
shared_account,PK0352934630048953,BEN-000487,,,
shared_account,PK0352934630048953,BEN-003333,,,
shared_account,PK7927615975623958,BEN-001995,,,
shared_account,PK7927615975623958,BEN-002403,,,
shared_account,PK7927615975623958,BEN-011298,,,
shared_account,PK9194533784760970,BEN-007089,,,
shared_account,PK9194533784760970,BEN-014737,,,
shared_account,PK9194533784760970,BEN-011004,,,
shared_account,PK9194533784760970,BEN-006919,,,
shared_account,PK1056293070018168,BEN-013232,,,
shared_account,PK1056293070018168,BEN-001845,,,
shared_account,PK1056293070018168,BEN-012971,,,
shared_account,PK1056293070018168,BEN-007343,,,
shared_account,PK1959400716469722,BEN-009986,,,
shared_account,PK1959400716469722,BEN-013486,,,
shared_account,PK1959400716469722,BEN-007033,,,
shared_account,PK1959400716469722,BEN-012184,,,
shared_account,PK6407044687891348,BEN-004087,,,
shared_account,PK6407044687891348,BEN-008766,,,
shared_account,PK3711420648791479,BEN-003994,,,
shared_account,PK3711420648791479,BEN-004242,,,
shared_account,PK3711420648791479,BEN-004708,,,
shared_account,PK3711420648791479,BEN-001452,,,
shared_account,PK8990275961910459,BEN-009989,,,
shared_account,PK8990275961910459,BEN-009382,,,
shared_account,PK5265664045329643,BEN-014464,,,
shared_account,PK5265664045329643,BEN-002812,,,
shared_account,PK5265664045329643,BEN-009878,,,
shared_account,PK6739615976276365,BEN-006667,,,
shared_account,PK6739615976276365,BEN-009983,,,
shared_account,PK8622025735885348,BEN-011904,,,
shared_account,PK8622025735885348,BEN-002955,,,
shared_account,PK9605483025905419,BEN-002310,,,
shared_account,PK9605483025905419,BEN-000599,,,
shared_account,PK9605483025905419,BEN-000018,,,
shared_account,PK9605483025905419,BEN-009948,,,
shared_account,PK7329310438327449,BEN-010163,,,
shared_account,PK7329310438327449,BEN-010214,,,
shared_account,PK7329310438327449,BEN-011679,,,
shared_account,PK7329310438327449,BEN-006847,,,
shared_account,PK0927658652106360,BEN-011507,,,
shared_account,PK0927658652106360,BEN-003656,,,
shared_account,PK0927658652106360,BEN-005783,,,
shared_account,PK3279705025402381,BEN-005502,,,
shared_account,PK3279705025402381,BEN-002491,,,
shared_account,PK3279705025402381,BEN-002667,,,
shared_account,PK3279705025402381,BEN-004215,,,
shared_account,PK7001162272123014,BEN-007977,,,
shared_account,PK7001162272123014,BEN-005036,,,
shared_account,PK0421280789707036,BEN-005943,,,
shared_account,PK0421280789707036,BEN-004826,,,
shared_account,PK0421280789707036,BEN-004914,,,
shared_account,PK0421280789707036,BEN-003389,,,
shared_account,PK8989258217092230,BEN-000857,,,
shared_account,PK8989258217092230,BEN-005173,,,
shared_account,PK6964004664876398,BEN-007363,,,
shared_account,PK6964004664876398,BEN-005330,,,
shared_account,PK6964004664876398,BEN-014238,,,
shared_account,PK6964004664876398,BEN-005989,,,
shared_account,PK0525240541116018,BEN-013829,,,
shared_account,PK0525240541116018,BEN-008561,,,
shared_account,PK0525240541116018,BEN-002753,,,
shared_account,PK0525240541116018,BEN-001991,,,
shared_account,PK7049702507874105,BEN-005383,,,
shared_account,PK7049702507874105,BEN-004398,,,
shared_account,PK7049702507874105,BEN-004324,,,
shared_account,PK7049702507874105,BEN-002178,,,
shared_account,PK4546216759303083,BEN-009188,,,
shared_account,PK4546216759303083,BEN-011502,,,
shared_account,PK4546216759303083,BEN-012665,,,
shared_account,PK4546216759303083,BEN-011713,,,
shared_account,PK5750161995218398,BEN-003239,,,
shared_account,PK5750161995218398,BEN-006950,,,
shared_account,PK5750161995218398,BEN-011061,,,
shared_account,PK5750161995218398,BEN-003262,,,
shared_account,PK0298719835995624,BEN-012194,,,
shared_account,PK0298719835995624,BEN-000251,,,
shared_account,PK0298719835995624,BEN-004869,,,
shared_account,PK0298719835995624,BEN-004096,,,
shared_account,PK0319516641707971,BEN-002564,,,
shared_account,PK0319516641707971,BEN-014184,,,
shared_account,PK3613685289635439,BEN-008962,,,
shared_account,PK3613685289635439,BEN-000574,,,
shared_account,PK3613685289635439,BEN-011194,,,
shared_account,PK3613685289635439,BEN-001604,,,
shared_account,PK3524569308362242,BEN-000614,,,
shared_account,PK3524569308362242,BEN-009471,,,
shared_account,PK3524569308362242,BEN-000645,,,
shared_account,PK2106076704503432,BEN-011978,,,
shared_account,PK2106076704503432,BEN-007070,,,
shared_account,PK7383345559400728,BEN-000629,,,
shared_account,PK7383345559400728,BEN-010946,,,
shared_account,PK7383345559400728,BEN-013155,,,
shared_account,PK8762039825033629,BEN-014927,,,
shared_account,PK8762039825033629,BEN-012261,,,
shared_account,PK8762039825033629,BEN-008267,,,
shared_account,PK8762039825033629,BEN-008565,,,
shared_account,PK6786571689170379,BEN-005849,,,
shared_account,PK6786571689170379,BEN-008093,,,
shared_account,PK2820906160975380,BEN-002154,,,
shared_account,PK2820906160975380,BEN-005328,,,
shared_account,PK4874447626562575,BEN-005279,,,
shared_account,PK4874447626562575,BEN-013445,,,
shared_account,PK4874447626562575,BEN-009883,,,
shared_account,PK4874447626562575,BEN-007718,,,
shared_account,PK2369502485770191,BEN-007975,,,
shared_account,PK2369502485770191,BEN-007606,,,
shared_account,PK2613677232608033,BEN-004191,,,
shared_account,PK2613677232608033,BEN-008471,,,
shared_account,PK2613677232608033,BEN-014490,,,
shared_account,PK0297733402959029,BEN-014794,,,
shared_account,PK0297733402959029,BEN-014828,,,
shared_account,PK0297733402959029,BEN-013641,,,
shared_account,PK4235146345730951,BEN-001167,,,
shared_account,PK4235146345730951,BEN-013160,,,
shared_account,PK4235146345730951,BEN-013602,,,
shared_account,PK4118848452759226,BEN-010265,,,
shared_account,PK4118848452759226,BEN-003076,,,
shared_account,PK6001453927640857,BEN-009960,,,
shared_account,PK6001453927640857,BEN-009015,,,
shared_account,PK6001453927640857,BEN-000683,,,
shared_account,PK6001453927640857,BEN-005324,,,
shared_account,PK4784905069856762,BEN-001461,,,
shared_account,PK4784905069856762,BEN-003779,,,
shared_account,PK4784905069856762,BEN-003244,,,
shared_account,PK4784905069856762,BEN-000562,,,
shared_account,PK7314783787488653,BEN-008945,,,
shared_account,PK7314783787488653,BEN-012192,,,
shared_account,PK7314783787488653,BEN-008951,,,
shared_account,PK7314783787488653,BEN-002483,,,
shared_account,PK1933318564157245,BEN-003627,,,
shared_account,PK1933318564157245,BEN-005161,,,
shared_account,PK1933318564157245,BEN-014748,,,
shared_account,PK1933318564157245,BEN-002644,,,
shared_account,PK2031903073795812,BEN-005977,,,
shared_account,PK2031903073795812,BEN-009218,,,
shared_account,PK2031903073795812,BEN-002940,,,
shared_account,PK8884872730688910,BEN-012949,,,
shared_account,PK8884872730688910,BEN-014940,,,
shared_account,PK8884872730688910,BEN-007549,,,
shared_account,PK8884872730688910,BEN-010931,,,
shared_account,PK6394443459782684,BEN-011975,,,
shared_account,PK6394443459782684,BEN-004576,,,
shared_account,PK6394443459782684,BEN-010208,,,
shared_account,PK1729740439465983,BEN-009536,,,
shared_account,PK1729740439465983,BEN-000417,,,
shared_account,PK1729740439465983,BEN-013345,,,
shared_account,PK4248672510217547,BEN-007288,,,
shared_account,PK4248672510217547,BEN-012513,,,
shared_account,PK1475979349044679,BEN-000735,,,
shared_account,PK1475979349044679,BEN-009364,,,
shared_account,PK1475979349044679,BEN-008201,,,
shared_account,PK7412276058069837,BEN-007102,,,
shared_account,PK7412276058069837,BEN-003077,,,
shared_account,PK7412276058069837,BEN-008231,,,
shared_account,PK2783940894745272,BEN-011879,,,
shared_account,PK2783940894745272,BEN-014388,,,
shared_account,PK6858448758839758,BEN-011211,,,
shared_account,PK6858448758839758,BEN-009605,,,
shared_account,PK6858448758839758,BEN-008902,,,
shared_account,PK6858448758839758,BEN-007038,,,
shared_account,PK5895528892575172,BEN-002307,,,
shared_account,PK5895528892575172,BEN-007557,,,
shared_account,PK5895528892575172,BEN-001350,,,
shared_account,PK5895528892575172,BEN-009937,,,
shared_account,PK0714348579212667,BEN-009242,,,
shared_account,PK0714348579212667,BEN-013695,,,
shared_account,PK9641459686110506,BEN-010461,,,
shared_account,PK9641459686110506,BEN-004305,,,
shared_account,PK9641459686110506,BEN-007176,,,
shared_account,PK9641459686110506,BEN-005736,,,
shared_account,PK8117853935071041,BEN-001833,,,
shared_account,PK8117853935071041,BEN-001677,,,
shared_account,PK8117853935071041,BEN-004454,,,
shared_account,PK8117853935071041,BEN-011972,,,
shared_account,PK5245545675793032,BEN-001256,,,
shared_account,PK5245545675793032,BEN-004596,,,
shared_account,PK2890139750742538,BEN-001471,,,
shared_account,PK2890139750742538,BEN-008097,,,
shared_account,PK2890139750742538,BEN-008857,,,
shared_account,PK2890139750742538,BEN-002173,,,
shared_account,PK4897789603028909,BEN-009648,,,
shared_account,PK4897789603028909,BEN-009038,,,
shared_account,PK4897789603028909,BEN-008575,,,
shared_account,PK7988224809599226,BEN-007373,,,
shared_account,PK7988224809599226,BEN-000357,,,
shared_account,PK7988224809599226,BEN-010861,,,
shared_account,PK1346367236389122,BEN-003385,,,
shared_account,PK1346367236389122,BEN-010013,,,
shared_account,PK3245576443003604,BEN-014863,,,
shared_account,PK3245576443003604,BEN-001429,,,
shared_account,PK1256927133954878,BEN-009358,,,
shared_account,PK1256927133954878,BEN-013344,,,
shared_account,PK1256927133954878,BEN-004470,,,
shared_account,PK1256927133954878,BEN-003801,,,
shared_account,PK4269463614404503,BEN-014575,,,
shared_account,PK4269463614404503,BEN-002446,,,
shared_account,PK4269463614404503,BEN-006414,,,
shared_account,PK3594294027685156,BEN-008849,,,
shared_account,PK3594294027685156,BEN-008733,,,
shared_account,PK5526910570982708,BEN-006167,,,
shared_account,PK5526910570982708,BEN-005062,,,
shared_account,PK5526910570982708,BEN-006072,,,
shared_account,PK6646549365793148,BEN-001675,,,
shared_account,PK6646549365793148,BEN-008246,,,
shared_account,PK7867351479151235,BEN-001853,,,
shared_account,PK7867351479151235,BEN-003585,,,
shared_account,PK7196648139855688,BEN-004293,,,
shared_account,PK7196648139855688,BEN-004142,,,
shared_account,PK7196648139855688,BEN-005178,,,
shared_account,PK6629991481680552,BEN-001034,,,
shared_account,PK6629991481680552,BEN-003259,,,
shared_account,PK6629991481680552,BEN-007598,,,
shared_account,PK6629991481680552,BEN-006343,,,
shared_account,PK0508071620560518,BEN-007124,,,
shared_account,PK0508071620560518,BEN-004059,,,
shared_account,PK0508071620560518,BEN-012843,,,
shared_account,PK0508071620560518,BEN-010116,,,
shared_account,PK6791667209009412,BEN-014422,,,
shared_account,PK6791667209009412,BEN-002444,,,
shared_account,PK6791667209009412,BEN-010958,,,
shared_account,PK6791667209009412,BEN-012034,,,
shared_account,PK4880382391902709,BEN-008676,,,
shared_account,PK4880382391902709,BEN-011924,,,
shared_account,PK4880382391902709,BEN-001983,,,
shared_account,PK4880382391902709,BEN-006819,,,
shared_account,PK0619827602368006,BEN-001009,,,
shared_account,PK0619827602368006,BEN-014392,,,
shared_account,PK0619827602368006,BEN-007551,,,
shared_account,PK0619827602368006,BEN-007509,,,
shared_account,PK9342681806215793,BEN-009054,,,
shared_account,PK9342681806215793,BEN-000550,,,
shared_account,PK9342681806215793,BEN-004491,,,
shared_account,PK1270887145112961,BEN-011212,,,
shared_account,PK1270887145112961,BEN-012019,,,
shared_account,PK8974944373743778,BEN-006729,,,
shared_account,PK8974944373743778,BEN-009927,,,
shared_account,PK9364989262735540,BEN-012486,,,
shared_account,PK9364989262735540,BEN-007926,,,
shared_account,PK9364989262735540,BEN-014534,,,
shared_account,PK1056512014373695,BEN-007811,,,
shared_account,PK1056512014373695,BEN-004613,,,
shared_account,PK7794624460169363,BEN-006657,,,
shared_account,PK7794624460169363,BEN-014518,,,
shared_account,PK7794624460169363,BEN-005978,,,
shared_account,PK6763860295922038,BEN-010054,,,
shared_account,PK6763860295922038,BEN-007206,,,
shared_account,PK6763860295922038,BEN-004841,,,
shared_account,PK3374375188465178,BEN-013204,,,
shared_account,PK3374375188465178,BEN-012806,,,
shared_account,PK3374375188465178,BEN-011535,,,
shared_account,PK7055255992747712,BEN-006519,,,
shared_account,PK7055255992747712,BEN-014715,,,
shared_account,PK7055255992747712,BEN-012542,,,
shared_account,PK0709538979298491,BEN-004751,,,
shared_account,PK0709538979298491,BEN-005050,,,
shared_account,PK0709538979298491,BEN-014597,,,
shared_account,PK0709538979298491,BEN-000027,,,
shared_account,PK2345811560026125,BEN-013645,,,
shared_account,PK2345811560026125,BEN-000116,,,
shared_account,PK7180323886833749,BEN-000724,,,
shared_account,PK7180323886833749,BEN-005717,,,
shared_account,PK7180323886833749,BEN-000579,,,
shared_account,PK0472075785283879,BEN-012183,,,
shared_account,PK0472075785283879,BEN-001538,,,
orphan_disbursement,PK0798903843905638,BEN-900000,,,
orphan_disbursement,PK5908365290732033,BEN-900001,,,
orphan_disbursement,PK6123368451890102,BEN-900002,,,
orphan_disbursement,PK1658437275401640,BEN-900003,,,
orphan_disbursement,PK8498211212250953,BEN-900004,,,
orphan_disbursement,PK8362348816519884,BEN-900005,,,
orphan_disbursement,PK8582288500540626,BEN-900006,,,
orphan_disbursement,PK8145262157038693,BEN-900007,,,
orphan_disbursement,PK9653825007564188,BEN-900008,,,
orphan_disbursement,PK4401385054586393,BEN-900009,,,
orphan_disbursement,PK8985838919759013,BEN-900010,,,
orphan_disbursement,PK1280848497604573,BEN-900011,,,
orphan_disbursement,PK7088356520355923,BEN-900012,,,
orphan_disbursement,PK1439279358171764,BEN-900013,,,
orphan_disbursement,PK7695131705434522,BEN-900014,,,
orphan_disbursement,PK9010594324488374,BEN-900015,,,
orphan_disbursement,PK7269416314647871,BEN-900016,,,
orphan_disbursement,PK5302677639111007,BEN-900017,,,
orphan_disbursement,PK4567780026782144,BEN-900018,,,
orphan_disbursement,PK2605210589783785,BEN-900019,,,
orphan_disbursement,PK7238380036885134,BEN-900020,,,
orphan_disbursement,PK1964295205851030,BEN-900021,,,
orphan_disbursement,PK6893062711516462,BEN-900022,,,
orphan_disbursement,PK8733116214524880,BEN-900023,,,
orphan_disbursement,PK5955940986863897,BEN-900024,,,
duplicate_identity,,,BEN-011500,BEN-015001,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-006476,BEN-015002,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-013168,BEN-015003,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-000863,BEN-015004,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-005971,BEN-015005,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-006707,BEN-015006,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-003018,BEN-015007,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-003782,BEN-015008,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-003899,BEN-015009,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-002251,BEN-015010,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-000543,BEN-015011,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-004352,BEN-015012,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-012808,BEN-015013,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-006632,BEN-015014,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-006706,BEN-015015,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-006979,BEN-015016,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-007400,BEN-015017,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-011120,BEN-015018,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-012666,BEN-015019,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-005305,BEN-015020,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-002313,BEN-015021,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-007041,BEN-015022,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-001890,BEN-015023,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-008992,BEN-015024,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-000170,BEN-015025,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-001796,BEN-015026,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-003976,BEN-015027,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-006821,BEN-015028,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-007827,BEN-015029,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-011810,BEN-015030,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-001040,BEN-015031,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-002849,BEN-015032,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-003372,BEN-015033,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-008830,BEN-015034,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-010350,BEN-015035,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-008798,BEN-015036,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-000765,BEN-015037,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-001594,BEN-015038,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-014233,BEN-015039,5acb5142-186c-49a9-8fee-98692688dec3
duplicate_identity,,,BEN-005873,BEN-015040,5acb5142-186c-49a9-8fee-98692688dec3
multivariate_anomaly,,BEN-007085,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-005855,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-004445,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-002870,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-007336,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-010428,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-000758,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-003318,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-000149,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-003508,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-006882,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-011700,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-004271,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-005171,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-006269,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-005798,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-003497,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-003936,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-014728,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-014304,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-003595,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-001140,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-006902,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-003748,,,a4667f81-961c-4639-9718-d9496856aa71
multivariate_anomaly,,BEN-011820,,,a4667f81-961c-4639-9718-d9496856aa71
