fraud_type,bank_account_number,beneficiary_id
shared_account,PK0712801569056559,BEN-001713
shared_account,PK0712801569056559,BEN-000085
shared_account,PK0712801569056559,BEN-002844
shared_account,PK0712801569056559,BEN-002337
shared_account,PK4983694116601046,BEN-009123
shared_account,PK4983694116601046,BEN-001075
shared_account,PK7562569633450167,BEN-005032
shared_account,PK7562569633450167,BEN-006577
shared_account,PK7562569633450167,BEN-004366
shared_account,PK3670816752716824,BEN-001993
shared_account,PK3670816752716824,BEN-009977
shared_account,PK3670816752716824,BEN-002884
shared_account,PK1468258628356273,BEN-005218
shared_account,PK1468258628356273,BEN-006704
shared_account,PK1468258628356273,BEN-001879
shared_account,PK0500713477678619,BEN-008144
shared_account,PK0500713477678619,BEN-000147
shared_account,PK0500713477678619,BEN-005041
shared_account,PK0500713477678619,BEN-005661
shared_account,PK2096265706681027,BEN-007294
shared_account,PK2096265706681027,BEN-006976
shared_account,PK6685595913962029,BEN-003860
shared_account,PK6685595913962029,BEN-001449
shared_account,PK6685595913962029,BEN-000664
shared_account,PK6685595913962029,BEN-005065
shared_account,PK4425510427282572,BEN-002939
shared_account,PK4425510427282572,BEN-007603
shared_account,PK4425510427282572,BEN-004807
shared_account,PK4425510427282572,BEN-007797
shared_account,PK5925292846707535,BEN-005044
shared_account,PK5925292846707535,BEN-001329
shared_account,PK5925292846707535,BEN-002784
shared_account,PK2463120572870261,BEN-003418
shared_account,PK2463120572870261,BEN-007149
shared_account,PK9022825049094390,BEN-007377
shared_account,PK9022825049094390,BEN-005551
shared_account,PK9022825049094390,BEN-008601
shared_account,PK3635950530747119,BEN-009911
shared_account,PK3635950530747119,BEN-005223
shared_account,PK3635950530747119,BEN-000184
shared_account,PK3304073053921780,BEN-001506
shared_account,PK3304073053921780,BEN-002549
shared_account,PK3304073053921780,BEN-004365
shared_account,PK0793263138359033,BEN-005180
shared_account,PK0793263138359033,BEN-001114
shared_account,PK0793263138359033,BEN-009366
shared_account,PK7381769120857397,BEN-002329
shared_account,PK7381769120857397,BEN-005415
shared_account,PK9911836085664515,BEN-009430
shared_account,PK9911836085664515,BEN-000630
shared_account,PK9911836085664515,BEN-007155
shared_account,PK7092485075937394,BEN-002664
shared_account,PK7092485075937394,BEN-005187
shared_account,PK7092485075937394,BEN-007563
shared_account,PK0987074931779338,BEN-002046
shared_account,PK0987074931779338,BEN-007134
shared_account,PK0987074931779338,BEN-001155
shared_account,PK6667777154386231,BEN-009884
shared_account,PK6667777154386231,BEN-007099
shared_account,PK7846299934760486,BEN-008594
shared_account,PK7846299934760486,BEN-000005
shared_account,PK7846299934760486,BEN-008408
shared_account,PK7846299934760486,BEN-001339
shared_account,PK4917169080373550,BEN-004514
shared_account,PK4917169080373550,BEN-008754
shared_account,PK4917169080373550,BEN-008270
shared_account,PK4917169080373550,BEN-002951
shared_account,PK4022937993551263,BEN-005258
shared_account,PK4022937993551263,BEN-001994
shared_account,PK4022937993551263,BEN-004303
shared_account,PK9249505430291657,BEN-001943
shared_account,PK9249505430291657,BEN-007814
shared_account,PK9249505430291657,BEN-002177
shared_account,PK9249505430291657,BEN-005477
shared_account,PK0957772858544127,BEN-006233
shared_account,PK0957772858544127,BEN-005168
shared_account,PK0957772858544127,BEN-009740
shared_account,PK7422062051772124,BEN-005759
shared_account,PK7422062051772124,BEN-008338
shared_account,PK8786480508393430,BEN-001671
shared_account,PK8786480508393430,BEN-003122
shared_account,PK8648775215005773,BEN-009850
shared_account,PK8648775215005773,BEN-000829
shared_account,PK8648775215005773,BEN-009558
shared_account,PK8648775215005773,BEN-009944
shared_account,PK1162368271748839,BEN-008230
shared_account,PK1162368271748839,BEN-000322
shared_account,PK1162368271748839,BEN-006812
shared_account,PK5259593908604815,BEN-004983
shared_account,PK5259593908604815,BEN-007392
shared_account,PK1316781738985417,BEN-008048
shared_account,PK1316781738985417,BEN-006622
shared_account,PK1316781738985417,BEN-004438
shared_account,PK1316781738985417,BEN-002579
shared_account,PK1707847363032687,BEN-006279
shared_account,PK1707847363032687,BEN-000862
shared_account,PK1707847363032687,BEN-008207
shared_account,PK1707847363032687,BEN-000478
shared_account,PK2763517259335188,BEN-002246
shared_account,PK2763517259335188,BEN-004586
shared_account,PK6140584713319047,BEN-002058
shared_account,PK6140584713319047,BEN-007297
shared_account,PK6140584713319047,BEN-006512
shared_account,PK7378522687566882,BEN-000238
shared_account,PK7378522687566882,BEN-008665
shared_account,PK7378522687566882,BEN-007326
shared_account,PK1359392128178494,BEN-002150
shared_account,PK1359392128178494,BEN-003617
shared_account,PK3038108257549981,BEN-005558
shared_account,PK3038108257549981,BEN-000529
shared_account,PK3038108257549981,BEN-000610
shared_account,PK3038108257549981,BEN-005174
shared_account,PK2246136131781596,BEN-009303
shared_account,PK2246136131781596,BEN-001839
shared_account,PK2246136131781596,BEN-001450
shared_account,PK2246136131781596,BEN-001612
shared_account,PK9340742771371289,BEN-001016
shared_account,PK9340742771371289,BEN-000315
shared_account,PK9340742771371289,BEN-000428
shared_account,PK9340742771371289,BEN-006978
shared_account,PK7467918551850628,BEN-006626
shared_account,PK7467918551850628,BEN-000505
shared_account,PK7467918551850628,BEN-007225
shared_account,PK4415408052056565,BEN-002465
shared_account,PK4415408052056565,BEN-002406
shared_account,PK4415408052056565,BEN-000012
shared_account,PK4415408052056565,BEN-005910
shared_account,PK8470006840387323,BEN-004872
shared_account,PK8470006840387323,BEN-006113
shared_account,PK8470006840387323,BEN-004000
shared_account,PK3257726734045401,BEN-003416
shared_account,PK3257726734045401,BEN-006719
shared_account,PK3054850736044940,BEN-004521
shared_account,PK3054850736044940,BEN-006522
shared_account,PK3054850736044940,BEN-004470
shared_account,PK3054850736044940,BEN-002172
shared_account,PK0986625658474494,BEN-008248
shared_account,PK0986625658474494,BEN-001758
shared_account,PK0986625658474494,BEN-000524
shared_account,PK4160783832391260,BEN-003111
shared_account,PK4160783832391260,BEN-007254
shared_account,PK4160783832391260,BEN-009905
shared_account,PK8344121583071046,BEN-009823
shared_account,PK8344121583071046,BEN-001379
shared_account,PK8344121583071046,BEN-004989
shared_account,PK7694487478047973,BEN-004428
shared_account,PK7694487478047973,BEN-003330
shared_account,PK5233581789364937,BEN-009281
shared_account,PK5233581789364937,BEN-001953
shared_account,PK3220170925964307,BEN-005717
shared_account,PK3220170925964307,BEN-009651
shared_account,PK0862609232545091,BEN-000095
shared_account,PK0862609232545091,BEN-005067
shared_account,PK0862609232545091,BEN-006236
shared_account,PK0862609232545091,BEN-006575
shared_account,PK6853954410359722,BEN-006042
shared_account,PK6853954410359722,BEN-005792
shared_account,PK0472343059337905,BEN-005292
shared_account,PK0472343059337905,BEN-008454
shared_account,PK2630191657050783,BEN-007803
shared_account,PK2630191657050783,BEN-004016
shared_account,PK9423830462881542,BEN-002075
shared_account,PK9423830462881542,BEN-005047
shared_account,PK9423830462881542,BEN-003218
shared_account,PK9423830462881542,BEN-002945
shared_account,PK0460006542461002,BEN-008084
shared_account,PK0460006542461002,BEN-008441
shared_account,PK0460006542461002,BEN-008122
shared_account,PK9652704557037867,BEN-005392
shared_account,PK9652704557037867,BEN-004745
shared_account,PK9652704557037867,BEN-003358
shared_account,PK3536878316458124,BEN-005929
shared_account,PK3536878316458124,BEN-004670
shared_account,PK3536878316458124,BEN-005518
shared_account,PK3536878316458124,BEN-004593
shared_account,PK6867772182454706,BEN-008621
shared_account,PK6867772182454706,BEN-001035
shared_account,PK6223185901113955,BEN-006642
shared_account,PK6223185901113955,BEN-004851
shared_account,PK9543524281577267,BEN-000899
shared_account,PK9543524281577267,BEN-009922
shared_account,PK9543524281577267,BEN-009633
shared_account,PK3006553758303323,BEN-006420
shared_account,PK3006553758303323,BEN-009941
shared_account,PK3006553758303323,BEN-008765
shared_account,PK2401677967107954,BEN-006593
shared_account,PK2401677967107954,BEN-001445
shared_account,PK2401677967107954,BEN-000506
shared_account,PK5598223546743735,BEN-001672
shared_account,PK5598223546743735,BEN-009429
shared_account,PK5598223546743735,BEN-009669
shared_account,PK5598223546743735,BEN-007629
shared_account,PK3524821638973372,BEN-007241
shared_account,PK3524821638973372,BEN-001070
shared_account,PK3524821638973372,BEN-008652
shared_account,PK3524821638973372,BEN-007788
shared_account,PK5430868055275062,BEN-001402
shared_account,PK5430868055275062,BEN-008619
shared_account,PK5430868055275062,BEN-004070
shared_account,PK5430868055275062,BEN-004891
shared_account,PK3575154282753725,BEN-006898
shared_account,PK3575154282753725,BEN-009405
shared_account,PK7586407593029173,BEN-005161
shared_account,PK7586407593029173,BEN-008580
shared_account,PK7586407593029173,BEN-004214
shared_account,PK7586407593029173,BEN-006795
shared_account,PK2900987731239847,BEN-002554
shared_account,PK2900987731239847,BEN-006340
shared_account,PK2900987731239847,BEN-008637
shared_account,PK6778401443445058,BEN-006851
shared_account,PK6778401443445058,BEN-004532
shared_account,PK6993664870722626,BEN-004975
shared_account,PK6993664870722626,BEN-007701
shared_account,PK4087622954620967,BEN-004849
shared_account,PK4087622954620967,BEN-001661
shared_account,PK3303089731820251,BEN-006775
shared_account,PK3303089731820251,BEN-006530
shared_account,PK3303089731820251,BEN-004784
shared_account,PK3990121366400746,BEN-005289
shared_account,PK3990121366400746,BEN-000817
shared_account,PK3990121366400746,BEN-007641
shared_account,PK3990121366400746,BEN-009503
shared_account,PK0739941049035517,BEN-001641
shared_account,PK0739941049035517,BEN-005531
shared_account,PK0739941049035517,BEN-009930
shared_account,PK0739941049035517,BEN-007250
shared_account,PK8459441021156770,BEN-009943
shared_account,PK8459441021156770,BEN-003756
shared_account,PK0687827683912271,BEN-008227
shared_account,PK0687827683912271,BEN-001071
shared_account,PK0687827683912271,BEN-000390
shared_account,PK6957670334333843,BEN-002581
shared_account,PK6957670334333843,BEN-003691
shared_account,PK6957670334333843,BEN-006827
shared_account,PK1818741521038979,BEN-001236
shared_account,PK1818741521038979,BEN-004367
shared_account,PK1818741521038979,BEN-009940
shared_account,PK1818741521038979,BEN-002373
shared_account,PK2142408901887512,BEN-001023
shared_account,PK2142408901887512,BEN-002388
shared_account,PK5916898872034953,BEN-003488
shared_account,PK5916898872034953,BEN-004632
shared_account,PK5916898872034953,BEN-009186
shared_account,PK3730830096346292,BEN-002676
shared_account,PK3730830096346292,BEN-004121
shared_account,PK3730830096346292,BEN-005126
orphan_disbursement,PK6840927796610216,BEN-900000
orphan_disbursement,PK9164243600300628,BEN-900001
orphan_disbursement,PK0491580146460195,BEN-900002
orphan_disbursement,PK1447941395083066,BEN-900003
orphan_disbursement,PK0473011683333498,BEN-900004
orphan_disbursement,PK1947403887863776,BEN-900005
orphan_disbursement,PK1790883023255631,BEN-900006
orphan_disbursement,PK1458218357286853,BEN-900007
orphan_disbursement,PK2997907591022086,BEN-900008
orphan_disbursement,PK4048495010955522,BEN-900009
orphan_disbursement,PK7142941795144149,BEN-900010
orphan_disbursement,PK1938665467629992,BEN-900011
orphan_disbursement,PK8523701624306394,BEN-900012
orphan_disbursement,PK2121004478667628,BEN-900013
orphan_disbursement,PK6046214441558533,BEN-900014
orphan_disbursement,PK7727742163265023,BEN-900015
orphan_disbursement,PK7645089585507461,BEN-900016
orphan_disbursement,PK8016353679889019,BEN-900017
orphan_disbursement,PK6410521332340441,BEN-900018
orphan_disbursement,PK0299318052204277,BEN-900019
orphan_disbursement,PK6790412485949204,BEN-900020
orphan_disbursement,PK3403402798793774,BEN-900021
orphan_disbursement,PK3458019920732919,BEN-900022
orphan_disbursement,PK8056048927249379,BEN-900023
orphan_disbursement,PK6920083752328155,BEN-900024
