beneficiary_id,full_name,father_or_husband_name,gender,date_of_birth,cnic,phone_number,marital_status,household_size,monthly_income_pkr,address_line,city,province,bank_account_number,welfare_program,registration_date,registration_channel,status,gender_clean,status_clean,date_of_birth_clean,dob_parse_failed,registration_date_clean,reg_date_parse_failed,monthly_income_clean,income_flag,phone_missing,address_missing,is_duplicate_row,data_quality_flags
BEN-002678,AMY MOORE,Stephen Murphy,Female,2004-06-17,61169-5657828-5,0300-1682610,Widowed,2,12000.0,,ABBOTTABAD,Khyber Pakhtunkhwa,PK3304034082763556,Flood Relief Assistance,2022-05-22,NGO Referral,Active,Female,Active,2004-06-17,False,2022-05-22,False,12000.0,False,False,True,False,address_missing
BEN-002679,Katrina Sanchez,William Smith,female,1964-09-13,12805-2273282-0,0345-3180038,Divorced,4,15000.0,9406 Carrillo View,Abbottabad,Khyber Pakhtunkhwa,PK3566496729220105,Flood Relief Assistance,2019-05-26,NGO Referral,Active,Female,Active,1964-09-13,False,2019-05-26,False,15000.0,False,False,False,False,
BEN-002680,Tammy Wiggins,Robert Harvey,Female,1943-01-13,41400-2714729-2,,Divorced,1,25000.0,3711 Sherry Plaza Suite 833,Larkana,Sindh,PK4232449427638048,Widow & Orphan Support Program,2021-08-28,NGO Referral,Active,Female,Active,1943-01-13,False,2021-08-28,False,25000.0,False,True,False,False,phone_missing
BEN-002681,  Jessica Koch,Daniel Bailey,Female,1983-12-14,55477-4843080-0,,Widowed,9,15000.0,164 Alexis Island,Mardan,Khyber Pakhtunkhwa,PK5722882771474093,Disability Support Program,2020-12-04,Mobile Registration Van,ACTIVE,Female,Active,1983-12-14,False,2020-12-04,False,15000.0,False,True,False,False,phone_missing
BEN-002682,Christine Mitchell,Malik Moore,Female,1997-07-22,75238-1822566-2,0302-1516288,Single,1,5000.0,2967 Kevin Cliffs Apt. 926,Gwadar,Balochistan,PK7212755715876088,Disability Support Program,2024-11-06,In-Person Center,Suspended,Female,Suspended,1997-07-22,False,2024-11-06,False,5000.0,False,False,False,False,
BEN-002683,Daniel Barnes,Douglas Bruce,Male,03/08/1994,86789-2749414-8,0345-2406967,Single,3,5000.0,36085 William Freeway,Mardan,Khyber Pakhtunkhwa,PK3071169549688081,Flood Relief Assistance,2024-11-22,In-Person Center,Active,Male,Active,1994-08-03,False,2024-11-22,False,5000.0,False,False,False,False,
BEN-002684,susan woodward,Kenneth Hayes,Female,1980-09-07,35614-1059358-0,0333-0908756,Single,6,8000.0,838 Roger Manors Suite 424,Hyderabad,Sindh,PK2514613159486411,Cash Transfer Program,2025-02-27,Mobile Registration Van,Active,Female,Active,1980-09-07,False,2025-02-27,False,8000.0,False,False,False,False,
BEN-002685,Sandra Cruz,Arthur Berry,Female,1973-09-12,59834-7955624-4,0320-6879651,Widowed,7,25000.0,6220 Lucas Spring,Lahore,Punjab,PK7218157614221107,Disability Support Program,2019-06-15,In-Person Center,Suspended,Female,Suspended,1973-09-12,False,2019-06-15,False,25000.0,False,False,False,False,
BEN-002686,BRIAN ORTIZ,Daniel Sullivan,Male,1987-08-03,15557-1708946-1,0310-5466677,Divorced,1,12000.0,763 Pamela Mills Suite 319,Sukkur,Sindh,PK6069516618223224,Widow & Orphan Support Program,2025-08-15,Mobile Registration Van,Active,Male,Active,1987-08-03,False,2025-08-15,False,12000.0,False,False,False,False,
BEN-002687,Paul Herman,Walter Gray,Male,1951-12-17,27564-5868142-1,0345-9197229,Married,9,0.0,82425 Barber Street Suite 219,Faisalabad,Punjab,PK8616581754558690,Flood Relief Assistance,2023-03-12,Mobile Registration Van,Active,Male,Active,1951-12-17,False,2023-03-12,False,0.0,False,False,False,False,
BEN-002688,Kelly Wood,Alec Hughes PhD,Male,08/06/1987,84574-4800650-2,0303-4537939,Widowed,3,15000.0,83004 Nancy Radial Suite 367,Peshawar,Khyber Pakhtunkhwa,PK2350802449128582,Widow & Orphan Support Program,2019-03-03,In-Person Center,Suspended,Male,Suspended,1987-06-08,False,2019-03-03,False,15000.0,False,False,False,False,
BEN-002689,  Ashley Morgan,Ronald Cline,F,1972-09-23,43396-1482596-9,0303-9653611,Married,7,,9071 Paul Expressway Suite 273,Larkana,Sindh,PK2376942651184676,Disability Support Program,2019-10-15,Mobile Registration Van,Suspended,Female,Suspended,1972-09-23,False,2019-10-15,False,,True,False,False,False,income_flag
BEN-002690,SHANNON COOKE,William Greene,Female,1998-01-05,26320-1843251-0,0301-0535372,Divorced,7,12000.0,2804 Collins Way,Hyderabad,Sindh,PK9669448675822635,Disability Support Program,2023-02-14,Mobile Registration Van,Active,Female,Active,1998-01-05,False,2023-02-14,False,12000.0,False,False,False,False,
BEN-002691,Christina Strickland,Taylor Padilla,Female,1949-08-16,86148-3675518-1,0320-4657771,Divorced,8,999999.0,834 Duncan Turnpike,Peshawar,Khyber Pakhtunkhwa,PK4324263431432550,Cash Transfer Program,2023-07-21,Online Portal,Active,Female,Active,1949-08-16,False,2023-07-21,False,,True,False,False,False,income_flag
BEN-002692,Sandra Hernandez,Travis Smith,Female,2006-11-16,25527-7395902-7,0333-2795290,Widowed,2,8000.0,16234 David Pike Apt. 818,Peshawar,Khyber Pakhtunkhwa,PK5772507459710443,Disability Support Program,2024-04-21,NGO Referral,ACTIVE,Female,Active,2006-11-16,False,2024-04-21,False,8000.0,False,False,False,False,
BEN-002693,Alyssa Smith,Roger Davis,female,1964-02-16,64425-1141266-5,0320-5062475,Divorced,9,25000.0,56572 Martinez Mall Suite 273,GUJRANWALA,Punjab,PK1435860039591880,Widow & Orphan Support Program,2019-10-27,Online Portal,Actve,Female,Active,1964-02-16,False,2019-10-27,False,25000.0,False,False,False,False,
BEN-002694,Monica May  ,John Bryant,Female,12/01/1982,52415-7214631-7,0310-9224002,Married,5,15000.0,8611 Christopher Mission,  Quetta,Balochistan,PK8255821786355739,Elderly Pension Program,2020-04-01,NGO Referral,Active,Female,Active,1982-01-12,False,2020-04-01,False,15000.0,False,False,False,False,
BEN-002695,Alexandra Gibson,Gregory Potter,Female,1941-04-23,79401-2089729-6,0310-0399454,Single,5,25000.0,8376 Daniel Trail Apt. 610,Sukkur,Sindh,PK1688630955206067,Flood Relief Assistance,2022-03-12,Online Portal,Inactive,Female,Inactive,1941-04-23,False,2022-03-12,False,25000.0,False,False,False,False,
BEN-002696,Amber Turner,Benjamin Burton,Female,1961-12-29,41292-3510426-3,0301-0011168,Widowed,1,15000.0,233 James Ports Suite 006,Peshawar,Khyber Pakhtunkhwa,PK6837772667963118,Widow & Orphan Support Program,2021-02-26,Online Portal,Active,Female,Active,1961-12-29,False,2021-02-26,False,15000.0,False,False,False,False,
BEN-002697,juan schwartz,Andrew Smith,male,1985-12-29,64149-0214288-4,0333-0751741,Single,8,20000.0,6266 Jessica Trafficway Suite 498,Abbottabad,Khyber Pakhtunkhwa,PK8481915427227121,Disability Support Program,2024-11-17,Online Portal,Active,Male,Active,1985-12-29,False,2024-11-17,False,20000.0,False,False,False,False,
BEN-002698,Rachel Houston,Richard Cain,Female,10/05/1968,18836-0138665-2,0300-4849500,Divorced,9,25000.0,5799 Peter Centers,Hyderabad,Sindh,PK2234448619409540,Disability Support Program,2021-01-21,Online Portal,Active,Female,Active,1968-05-10,False,2021-01-21,False,25000.0,False,False,False,False,
BEN-002699,Christopher Kane,Nathaniel Jacobs,Male,1998-04-06,19345-8077272-2,0301-3323982,Divorced,6,8000.0,7765 Collins Lane,Swat,Khyber Pakhtunkhwa,PK4054668073822892,Elderly Pension Program,2022-05-07,In-Person Center,Active,Male,Active,1998-04-06,False,2022-05-07,False,8000.0,False,False,False,False,
BEN-002700,Samantha Colon  ,Timothy Johnson,F,08/02/1990,13170-3631511-5,0303-1659534,Divorced,1,12000.0,579 Butler Ports,Lahore,Punjab,PK7906440099881860,Flood Relief Assistance,2022-04-15,Online Portal,Active,Female,Active,1990-02-08,False,2022-04-15,False,12000.0,False,False,False,False,
BEN-002701,ROBERT SMITH,Sean Anderson,Male,1984-11-13,42497-4737029-6,0310-3166160,Single,9,12000.0,,Peshawar,Khyber Pakhtunkhwa,PK8555897600298672,Disability Support Program,2022-03-11,Online Portal,Inactive,Male,Inactive,1984-11-13,False,2022-03-11,False,12000.0,False,False,True,False,address_missing
BEN-002702,James Taylor,Dr. Sean Hernandez MD,M,1958-07-21,24187-5214119-7,0345-2119916,Divorced,9,8000.0,4598 Ortiz Circles,Sibi,Balochistan,PK2440938230763515,Widow & Orphan Support Program,2022-10-15,Online Portal,Suspended,Male,Suspended,1958-07-21,False,2022-10-15,False,8000.0,False,False,False,False,
BEN-002703,Elizabeth Roberson,Matthew Ortiz,F,2008-04-29,75585-7828791-4,0303-2870872,Widowed,4,20000.0,17277 Nancy Forge Apt. 844,Sukkur,Sindh,PK8913384397289625,Disability Support Program,2025-04-25,In-Person Center,Active,Female,Active,2008-04-29,False,2025-04-25,False,20000.0,False,False,False,False,
BEN-002704,Victoria Waller,Christopher Richardson,Female,21/02/1961,69744-8477779-4,0300-5010327,Married,6,0.0,9955 Harris Rest,Larkana,Sindh,PK3948352135969968,Elderly Pension Program,2019-01-11,Mobile Registration Van,Suspended,Female,Suspended,1961-02-21,False,2019-01-11,False,0.0,False,False,False,False,
BEN-002705,Christian Flores,Jeremy Miller,Male,1950-08-12,47297-8202960-3,0345-9613474,Divorced,8,0.0,2057 Brandon Heights,Quetta,Balochistan,PK8320973480961334,Widow & Orphan Support Program,2024-02-19,Mobile Registration Van,Inactive,Male,Inactive,1950-08-12,False,2024-02-19,False,0.0,False,False,False,False,
BEN-002706,John Thomas,William Reid,Male,1982-05-05,03886-0469915-7,0302-2868332,Widowed,8,20000.0,366 Michelle Ports Suite 116,Mardan,Khyber Pakhtunkhwa,PK9763051390599999,Elderly Pension Program,2019-01-20,NGO Referral,Active,Male,Active,1982-05-05,False,2019-01-20,False,20000.0,False,False,False,False,
BEN-002707,David Kennedy,Vincent Taylor,Male,1973-02-27,69056-0484687-3,0302-5749521,Divorced,8,8000.0,186 Thompson Mountain Suite 713,Sibi,Balochistan,PK0398146803425688,Flood Relief Assistance,2021-12-15,In-Person Center,Active,Male,Active,1973-02-27,False,2021-12-15,False,8000.0,False,False,False,False,
BEN-002708,Anita Parker,David Wise,Female,1969-10-31,17147-6156658-4,0302-9738780,Widowed,2,8000.0,2202 Anderson Gardens,Sukkur,Sindh,PK9148661538015069,Elderly Pension Program,2023-07-17,NGO Referral,Actve,Female,Active,1969-10-31,False,2023-07-17,False,8000.0,False,False,False,False,
BEN-002709,Nathan Myers,Mark Delacruz,Male,1955-06-13,34814-4473826-7,0302-7345100,Widowed,7,15000.0,7658 Ford Turnpike,Sibi,Balochistan,PK5357543390856078,Elderly Pension Program,2022-11-08,Online Portal,inactive,Male,Inactive,1955-06-13,False,2022-11-08,False,15000.0,False,False,False,False,
BEN-002710,Lauren Jacobs,William Brown,Female,1995-08-07,69767-1587840-8,0345-3734149,Widowed,1,5000.0,5891 Allison Trail,MULTAN,Punjab,PK9496259572003718,Elderly Pension Program,2019-10-01,NGO Referral,Suspended,Female,Suspended,1995-08-07,False,2019-10-01,False,5000.0,False,False,False,False,
BEN-002711,Mary Hernandez,Christopher Mercer,Female,1961-02-05,57980-5505950-8,0345-7599119,Single,4,0.0,799 Wright Plains Suite 049,SWAT,Khyber Pakhtunkhwa,PK2561907445246119,Disability Support Program,2025-01-20,Online Portal,Inactive,Female,Inactive,1961-02-05,False,2025-01-20,False,0.0,False,False,False,False,
BEN-002712,Mackenzie Brown,Benjamin Marshall,F,1987-11-27,42256-6055758-7,0300-5414132,Divorced,9,8000.0,2254 Lindsey Coves,Sukkur,Sindh,PK6092127406177761,Elderly Pension Program,2021-03-25,Online Portal,inactive,Female,Inactive,1987-11-27,False,2021-03-25,False,8000.0,False,False,False,False,
BEN-002713,April Ortega,Richard Johnson,female,1993-01-13,13156-1094881-6,0320-9016518,Widowed,1,8000.0,418 Cook Overpass Suite 956,Quetta,Balochistan,PK3623102688816952,Cash Transfer Program,2025-10-22,Online Portal,Active,Female,Active,1993-01-13,False,2025-10-22,False,8000.0,False,False,False,False,
BEN-002714,Lance Jones,Richard Morgan,Male,06/01/1989,83719-2437346-5,0310-6293632,Married,4,0.0,52969 Payne Dale,Faisalabad,Punjab,PK8482272465369959,Elderly Pension Program,2023-11-24,In-Person Center,Active,Male,Active,1989-01-06,False,2023-11-24,False,0.0,False,False,False,False,
BEN-002715,Hannah Nelson,Donald Lewis,Female,15/03/1996,55151-2271417-6,0333-6891759,Widowed,6,5000.0,191 Kerr Mountain,BAHAWALPUR,Punjab,PK9054768159568007,Widow & Orphan Support Program,2023-08-09,In-Person Center,Inactive,Female,Inactive,1996-03-15,False,2023-08-09,False,5000.0,False,False,False,False,
BEN-002716,Michael Robles,George Brown,Male,1974-03-16,76623-0792174-4,0300-9428275,Single,8,20000.0,525 Castillo Village,Bahawalpur,Punjab,PK1703889756607334,Cash Transfer Program,2020-06-08,NGO Referral,Active,Male,Active,1974-03-16,False,2020-06-08,False,20000.0,False,False,False,False,
BEN-002717,Theresa Gill,James Kennedy,FEMALE,1954-07-05,20281-2514490-5,0320-4133120,Single,3,25000.0,214 Taylor Place Apt. 660,Abbottabad,Khyber Pakhtunkhwa,PK3981947361176311,Disability Support Program,2025-06-12,Mobile Registration Van,Active,Female,Active,1954-07-05,False,2025-06-12,False,25000.0,False,False,False,False,
BEN-002718,Austin Randolph,James Cruz,MALE,1948-11-16,38339-2948512-5,0301-1953067,Married,3,25000.0,59399 Virginia Freeway,Sibi,Balochistan,PK7147924671536110,Elderly Pension Program,2019-07-15,Online Portal,Inactive,Male,Inactive,1948-11-16,False,2019-07-15,False,25000.0,False,False,False,False,
BEN-002719,Amy Jenkins,Scott Walsh,Female,27/08/1964,04437-3448909-3,0345-2254878,Married,1,8000.0,63555 Warren Ridge Apt. 499,Abbottabad,Khyber Pakhtunkhwa,PK7652313043240939,Flood Relief Assistance,2020-04-29,Online Portal,Active,Female,Active,1964-08-27,False,2020-04-29,False,8000.0,False,False,False,False,
BEN-002720,William Thompson,Kurt Murphy,Male,16/12/1974,11117-4427181-0,0301-8101680,Widowed,1,25000.0,5019 Jacqueline Courts,Gwadar,Balochistan,PK9805492272752403,Elderly Pension Program,2019-01-09,In-Person Center,Active,Male,Active,1974-12-16,False,2019-01-09,False,25000.0,False,False,False,False,
BEN-002721,Lisa  Simpson,Paul Banks,Female,1950-07-01,02295-9491145-4,0302-5260401,Divorced,4,20000.0,4207 Brown Summit,Hyderabad,Sindh,PK1387807090572672,Elderly Pension Program,2025-01-05,NGO Referral,Inactive,Female,Inactive,1950-07-01,False,2025-01-05,False,20000.0,False,False,False,False,
BEN-002722,Blake Bruce,Chase Meyer,Male,1999-12-19,26960-6172885-0,0302-8981765,Married,4,12000.0,43142 Danielle Square Suite 645,Karachi,Sindh,PK8184054270627760,Flood Relief Assistance,2019-07-31,Mobile Registration Van,Suspended,Male,Suspended,1999-12-19,False,2019-07-31,False,12000.0,False,False,False,False,
BEN-002723,Michael Stewart,Ronald Woods,Male,1969-01-18,26998-8559948-0,0345-7920624,Single,5,15000.0,91764 Smith Unions Apt. 468,Mardan,Khyber Pakhtunkhwa,PK8690362215458744,Disability Support Program,2020-12-29,NGO Referral,Suspended,Male,Suspended,1969-01-18,False,2020-12-29,False,15000.0,False,False,False,False,
BEN-002724,Victor Henry,James Alexander,Male,2004-06-16,32483-2784169-2,0300-7414958,Widowed,5,20000.0,234 Molina Islands,Sibi,Balochistan,PK8457988325175518,Widow & Orphan Support Program,2020-09-12,In-Person Center,Active,Male,Active,2004-06-16,False,2020-09-12,False,20000.0,False,False,False,False,
BEN-002725,Brianna Perry,Joshua Kirk,Female,1949-04-05,03250-8866373-0,0333-6962162,Widowed,9,12000.0,9246 White Ridge Suite 871,Hyderabad  ,Sindh,PK3401755557062973,Widow & Orphan Support Program,2024-10-22,NGO Referral,Active,Female,Active,1949-04-05,False,2024-10-22,False,12000.0,False,False,False,False,
BEN-002726,Regina Norris,Victor Smith,female,1999-12-27,84616-8543440-9,0301-8579826,Widowed,8,,23741 Frank Crescent,Peshawar,Khyber Pakhtunkhwa,PK8550923498490048,Elderly Pension Program,2022-08-29,Online Portal,Inactive,Female,Inactive,1999-12-27,False,2022-08-29,False,,True,False,False,True,"income_flag, is_duplicate_row"
BEN-002727,Robert Anderson,Paul Conway,Male,1983-10-30,77365-1597462-1,0300-5810711,Divorced,6,12000.0,08600 Diaz Port,Hyderabad,Sindh,PK9126964209233042,Flood Relief Assistance,2025-09-02,Mobile Registration Van,ACTIVE,Male,Active,1983-10-30,False,2025-09-02,False,12000.0,False,False,False,False,
BEN-002728,Katherine Zimmerman,Miguel Ford,F,1977-06-28,00345-2725004-8,0303-8529009,Divorced,5,20000.0,,Peshawar,Khyber Pakhtunkhwa,PK4655001483466424,Elderly Pension Program,2020-09-20,Online Portal,Active,Female,Active,1977-06-28,False,2020-09-20,False,20000.0,False,False,True,False,address_missing
BEN-002729,Shannon Lopez,Robert Johnson,Female,1992-12-26,91306-2319103-8,0310-8840660,Married,4,8000.0,3963 Joshua Valley,Abbottabad,Khyber Pakhtunkhwa,PK8726917410761251,Flood Relief Assistance,2025-11-02,In-Person Center,Active,Female,Active,1992-12-26,False,2025-11-02,False,8000.0,False,False,False,False,
BEN-002730,Bonnie Wilkinson,Mr. Kevin Weaver,Female,1978-02-25,56475-4816603-8,0300-1937181,Widowed,7,15000.0,5110 Dawn Lights Apt. 535,Gwadar,Balochistan,PK2808337173964568,Flood Relief Assistance,2019-09-20,NGO Referral,Active,Female,Active,1978-02-25,False,2019-09-20,False,15000.0,False,False,False,False,
BEN-002731,Phillip Alvarado,Shawn Fisher,Male,2005-08-18,31667-0875680-2,0302-2367448,Divorced,1,0.0,74236 Ramirez Locks,peshawar,Khyber Pakhtunkhwa,PK4727521245681195,Widow & Orphan Support Program,2020-02-26,In-Person Center,Active,Male,Active,2005-08-18,False,2020-02-26,False,0.0,False,False,False,False,
BEN-002732,Miss Bethany Li,Richard Martinez,Female,1985-10-10,97063-8450918-5,0303-6009174,Widowed,1,15000.0,3924 William Ridge Apt. 964,Quetta,Balochistan,PK6364246807704703,Cash Transfer Program,2023-07-24,NGO Referral,Active,Female,Active,1985-10-10,False,2023-07-24,False,15000.0,False,False,False,False,
BEN-002733,Morgan Johnson,Mark Kelley,FEMALE,1956-10-24,83836-0654057-1,0303-0077745,Single,9,20000.0,908 Michael Branch Apt. 919,Karachi,Sindh,PK3282002534614031,Disability Support Program,2021-04-04,Online Portal,Active,Female,Active,1956-10-24,False,2021-04-04,False,20000.0,False,False,False,False,
BEN-002734,Sean Ortega,James Haynes,MALE,1968-03-14,30897-3264918-9,0320-1016026,Married,4,8000.0,62427 John Burgs Suite 363,Hyderabad,Sindh,PK7961354386773634,Cash Transfer Program,2020-02-22,Mobile Registration Van,Inactive,Male,Inactive,1968-03-14,False,2020-02-22,False,8000.0,False,False,False,False,
BEN-002735,Connie Murray,Aaron Brewer,Female,11/03/1997,31885-1686022-8,0333-8401627,Single,6,5000.0,2579 Kenneth Garden,Gwadar,Balochistan,PK7421855725937530,Flood Relief Assistance,2020-10-23,NGO Referral,Suspended,Female,Suspended,1997-03-11,False,2020-10-23,False,5000.0,False,False,False,False,
BEN-002736,Richard  Webb,Alexander Brown,MALE,1996-06-18,78778-8348777-5,0300-1675390,Married,4,12000.0,457 Kelly Plaza,Peshawar,Khyber Pakhtunkhwa,PK8146455707404813,Widow & Orphan Support Program,2023-05-12,Online Portal,Active,Male,Active,1996-06-18,False,2023-05-12,False,12000.0,False,False,False,False,
BEN-002737,Debra Leonard,Gregory Armstrong DDS,FEMALE,2004-10-15,43178-7849434-9,0303-5288967,Divorced,4,999999.0,58987 Dwayne Skyway,Faisalabad,Punjab,PK3167648375612518,Cash Transfer Program,2020-03-11,Online Portal,Suspended,Female,Suspended,2004-10-15,False,2020-03-11,False,,True,False,False,False,income_flag
BEN-002738,Tanner Hensley,Vincent Graham,Male,1950-05-12,47785-4395858-0,0303-2229085,Divorced,1,8000.0,87779 Jeffrey River Suite 682,Sialkot,Punjab,PK2301786184957016,Elderly Pension Program,2023-07-08,Online Portal,Active,Male,Active,1950-05-12,False,2023-07-08,False,8000.0,False,False,False,False,
BEN-002739,Gene Bowen,Mr. Curtis Young DDS,Male,1945-08-31,60495-5073703-3,0303-1785576,Married,4,12000.0,57243 Clark Creek,Hyderabad,Sindh,PK0840914614024237,Widow & Orphan Support Program,2022-10-14,NGO Referral,Active,Male,Active,1945-08-31,False,2022-10-14,False,12000.0,False,False,False,False,
BEN-002740,Arthur Waters,Brian Gray,Male,2004-04-10,88125-6397891-4,0301-9057719,Married,6,5000.0,045 White Inlet,Swat,Khyber Pakhtunkhwa,PK3712913033333875,Disability Support Program,2024-01-07,NGO Referral,Active,Male,Active,2004-04-10,False,2024-01-07,False,5000.0,False,False,False,False,
BEN-002741,Jennifer Phillips,Charles Hogan,Female,18/09/1980,81167-9115393-1,0300-3645252,Married,8,8000.0,7557 Snyder Hills,Peshawar,Khyber Pakhtunkhwa,PK2194659894768468,Flood Relief Assistance,2025-01-12,NGO Referral,Suspended,Female,Suspended,1980-09-18,False,2025-01-12,False,8000.0,False,False,False,False,
BEN-002742,Christina Smith,Thomas Nelson,F,1990-08-16,83423-9860253-8,0320-1373276,Widowed,9,0.0,244 Carla Mountain Apt. 416,multan,Punjab,PK0608877800405261,Widow & Orphan Support Program,2025-02-21,Online Portal,Suspended,Female,Suspended,1990-08-16,False,2025-02-21,False,0.0,False,False,False,False,
BEN-002743,Nathan Patton,Joseph Marshall,Male,1952-11-25,32599-6686427-2,0301-3374820,Widowed,5,8000.0,652 Jeremy Canyon,Sukkur,Sindh,PK2871949844319434,Elderly Pension Program,2024-03-25,NGO Referral,Active,Male,Active,1952-11-25,False,2024-03-25,False,8000.0,False,False,False,False,
BEN-002744,David Brown,Gordon Gill,Male,1980-07-03,19227-5494159-8,0320-3668848,Widowed,9,20000.0,767 Bruce Motorway,Rawalpindi,Punjab,PK9737896340344017,Disability Support Program,2019-05-04,In-Person Center,active,Male,Active,1980-07-03,False,2019-05-04,False,20000.0,False,False,False,False,
BEN-002745,Jason Sloan,Gavin Hardy,Male,1992-05-08,55944-0599571-1,0320-1383235,Single,99,20000.0,053 Joshua Glen Suite 707,Peshawar,Khyber Pakhtunkhwa,PK4350609186531792,Flood Relief Assistance,2025-02-11,NGO Referral,Active,Male,Active,1992-05-08,False,2025-02-11,False,20000.0,False,False,False,False,
BEN-002746,Madison Arroyo,Michael Mckay,Female,1940-10-16,87732-5340489-9,0303-6879738,Widowed,6,5000.0,88250 Susan Trail,Sialkot,Punjab,PK9855550103784583,Elderly Pension Program,2022-07-17,Online Portal,Active,Female,Active,1940-10-16,False,2022-07-17,False,5000.0,False,False,False,False,
BEN-002747,Scott Davis,Jacob Allen,Male,2000-04-11,79123-6535764-4,0320-0416546,Single,7,20000.0,261 Thomas Common,Karachi,Sindh,PK7137031746519570,Elderly Pension Program,2025-07-09,Mobile Registration Van,Active,Male,Active,2000-04-11,False,2025-07-09,False,20000.0,False,False,False,False,
BEN-002748,kevin garcia,Randall Gomez,Male,1945-07-24,74842-7945755-6,0345-7712079,Married,4,20000.0,01422 Carlos Dale Suite 715,Abbottabad,Khyber Pakhtunkhwa,PK6665400895685935,Elderly Pension Program,2020-03-11,Online Portal,active,Male,Active,1945-07-24,False,2020-03-11,False,20000.0,False,False,False,False,
BEN-002749,Dean Johnson,Michael Sexton,Male,11/05/2008,85285-9246525-9,0320-8075814,Single,9,12000.0,26102 Martinez Circle Suite 497,  Bahawalpur,Punjab,PK2456375194049878,Cash Transfer Program,2025-01-14,NGO Referral,Active,Male,Active,2008-05-11,False,2025-01-14,False,12000.0,False,False,False,False,
BEN-002750,Brad Harmon,Arthur Acosta,Male,1976-06-25,74860-6894791-3,0345-4982030,Single,1,5000.0,219 Chad Fields Apt. 881,Peshawar,Khyber Pakhtunkhwa,PK6438961864019253,Flood Relief Assistance,2021-02-02,Online Portal,Suspended,Male,Suspended,1976-06-25,False,2021-02-02,False,5000.0,False,False,False,False,
BEN-002751,Melissa Dominguez,Kyle Young,Female,2002-03-31,54299-6768910-9,0302-9508142,Single,9,20000.0,0063 Kathryn Mountain,KARACHI,Sindh,PK2960276637787078,Cash Transfer Program,2020-07-20,In-Person Center,suspended,Female,Suspended,2002-03-31,False,2020-07-20,False,20000.0,False,False,False,False,
BEN-002752,Ryan Cruz,Jose Ayala,Male,1990-11-19,50474-9075723-0,0320-9602856,Divorced,8,0.0,14657 Calvin Motorway Apt. 636,mardan,Khyber Pakhtunkhwa,PK2219415700806312,Disability Support Program,2024-09-10,NGO Referral,Inactive,Male,Inactive,1990-11-19,False,2024-09-10,False,0.0,False,False,False,False,
BEN-002753,Sarah Sandoval,James Taylor,Female,1991-07-22,26943-4748016-9,0310-6453302,Divorced,9,25000.0,74096 Jenna Shoal Apt. 152,Karachi,Sindh,PK4991352783279702,Cash Transfer Program,2022-06-07,In-Person Center,Suspended,Female,Suspended,1991-07-22,False,2022-06-07,False,25000.0,False,False,False,False,
BEN-002754,Alexandria Vargas,Jeffrey Oliver,Female,1986-03-05,08184-6878234-8,0320-7612014,Widowed,6,12000.0,298 Michelle Radial Apt. 053,Gujranwala,Punjab,PK6881514916460265,Flood Relief Assistance,2024-10-31,In-Person Center,Active,Female,Active,1986-03-05,False,2024-10-31,False,12000.0,False,False,False,False,
BEN-002755,Shelly  White,Ronald Mcdowell,Female,1988-07-16,81247-2642792-4,0320-1284357,Single,8,0.0,2581 Miles Pine Apt. 440,Gwadar,Balochistan,PK2827202573001216,Cash Transfer Program,2024-12-13,Online Portal,Active,Female,Active,1988-07-16,False,2024-12-13,False,0.0,False,False,False,False,
BEN-002756,Andrea  Mason,David Charles,Female,1963-09-15,15746-6327557-7,0345-3759310,Married,6,8000.0,278 Price Harbors Suite 938,Hyderabad,Sindh,PK8902143909535610,Elderly Pension Program,2019-12-17,NGO Referral,Suspended,Female,Suspended,1963-09-15,False,2019-12-17,False,8000.0,False,False,False,False,
BEN-002757,Deborah Baldwin,Ryan Young,Female,10/08/1944,86147-1943295-4,0320-9320039,Single,99,0.0,46476 Ashley Fork Apt. 958,Quetta,Balochistan,PK9902582501450883,Widow & Orphan Support Program,2025-03-16,Mobile Registration Van,Active,Female,Active,1944-08-10,False,2025-03-16,False,0.0,False,False,False,False,
BEN-002758,Angela Allen,Paul Elliott,Female,28/11/1961,40358-1538935-9,0320-2886215,Married,6,12000.0,38582 Kim Manors,Sibi,Balochistan,PK0374550907298739,Elderly Pension Program,2019-04-24,Mobile Registration Van,Suspended,Female,Suspended,1961-11-28,False,2019-04-24,False,12000.0,False,False,False,False,
BEN-002759,Sarah Carter,Michael Hudson,Female,1974-02-16,64292-3026095-8,0300-2758255,Married,7,12000.0,3795 Jonathan Fork Suite 544,MULTAN,Punjab,PK9951479878040900,Elderly Pension Program,2025-02-10,Online Portal,active,Female,Active,1974-02-16,False,2025-02-10,False,12000.0,False,False,False,False,
BEN-002760,Joshua Medina,Andrew Harris,Male,1996-11-02,84766-2835109-6,0300-7091904,Married,3,12000.0,868 Meza Plains Suite 201,Sukkur,Sindh,PK5119231486371963,Disability Support Program,2023-06-25,Mobile Registration Van,Suspended,Male,Suspended,1996-11-02,False,2023-06-25,False,12000.0,False,False,False,False,
BEN-002761,Stephanie Saunders,James Pearson,Female,1997-02-07,85584-3718788-1,0310-8714638,Married,6,20000.0,2045 Nancy Drive,Swat,Khyber Pakhtunkhwa,PK2688035730504685,Disability Support Program,2025-03-07,NGO Referral,Inactive,Female,Inactive,1997-02-07,False,2025-03-07,False,20000.0,False,False,False,False,
